Debtor,Tuition fees up to date,1st_sem_enrolled,1st_sem_evaluations,1st_sem_approved,1st_sem_grade,1st_sem_without_evaluations,1st_sem_failed,1st_sem_pass_rate,2nd_sem_enrolled,2nd_sem_evaluations,2nd_sem_approved,2nd_sem_grade,2nd_sem_without_evaluations,2nd_sem_failed,2nd_sem_pass_rate,total_failed,avg_grade,Target,WarningScore,WarningLevel
0,1,6,6,6,6.583333333333333,0,0,1.0,6,9,6,6.5,0,0,0.6667,0,6.5417,Dropout,0.1763232,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Enrolled,1.0,HIGH
0,1,6,8,4,5.375,0,2,0.5,6,9,0,0.0,0,6,0.0,8,2.6875,Enrolled,0.6355000000000001,HIGH
0,1,7,14,7,5.71875,0,0,0.5,8,9,8,5.7125,0,0,0.8889,0,5.7156,Enrolled,0.1517136,LOW
0,1,8,8,7,6.314285714285714,0,1,0.875,8,8,7,6.314285714285714,0,1,0.875,2,6.3143,Graduate,0.16845680000000002,LOW
0,1,6,10,5,7.0,0,1,0.5,6,10,6,6.0,0,0,0.6,1,6.5,Enrolled,0.18600000000000003,MEDIUM
1,1,6,13,2,5.0,0,4,0.1538,6,10,1,7.5,0,5,0.1,9,6.25,Dropout,0.610456,HIGH
0,1,7,12,4,6.225,0,3,0.3333,7,11,5,5.85,0,2,0.4545,5,6.0375,Enrolled,0.34207600000000005,MEDIUM
0,1,5,8,4,6.625,1,1,0.5,5,10,4,5.25,0,1,0.4,2,5.9375,Graduate,0.2655,MEDIUM
0,1,5,6,5,5.6,0,0,0.8333,5,5,5,6.6,0,0,1.0,0,6.1,Graduate,0.10693600000000002,LOW
0,0,3,3,0,0.0,0,3,0.0,2,2,0,0.0,0,2,0.0,5,0.0,Dropout,0.65,HIGH
0,0,6,9,4,5.75,1,2,0.4444,6,6,6,6.083333333333333,0,0,1.0,2,5.9167,Graduate,0.3024472,MEDIUM
1,1,6,7,5,6.1,0,1,0.7143,6,6,6,6.166666666666667,0,0,1.0,1,6.1333,Dropout,0.24565679999999998,MEDIUM
0,0,5,5,0,0.0,0,5,0.0,5,10,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,9,18,8,5.6875,2,1,0.4444,5,11,5,5.9,0,0,0.4545,1,5.7938,Graduate,0.2190368,MEDIUM
0,0,6,7,6,6.0,0,0,0.8571,6,6,6,6.0,0,0,1.0,0,6.0,Dropout,0.207432,MEDIUM
0,1,6,7,6,6.916666666666667,0,0,0.8571,6,11,6,6.75,0,0,0.5455,0,6.8333,Graduate,0.1861128,MEDIUM
0,0,6,10,2,6.0,0,4,0.2,6,0,0,0.0,0,6,0.0,10,3.0,Dropout,0.7520000000000001,HIGH
0,1,6,6,6,7.0,0,0,1.0,6,6,6,6.833333333333333,0,0,1.0,0,6.9167,Graduate,0.0739992,LOW
0,1,7,8,6,6.3,0,1,0.75,7,9,6,5.842857142857142,0,1,0.6667,2,6.0714,Enrolled,0.2176104,MEDIUM
0,1,6,7,6,6.166666666666667,0,0,0.8571,6,6,6,6.75,0,0,1.0,0,6.4583,Graduate,0.09643280000000001,LOW
0,1,6,8,5,5.8,0,1,0.625,6,7,6,6.0,0,0,0.8571,1,5.9,Graduate,0.16983199999999998,LOW
0,1,5,8,2,5.5,0,3,0.25,5,6,4,5.75,0,1,0.6667,4,5.625,Dropout,0.31166400000000005,MEDIUM
0,1,6,6,6,6.833333333333333,0,0,1.0,6,9,6,6.833333333333333,0,0,0.6667,0,6.8333,Graduate,0.1693248,LOW
0,1,9,13,8,6.444444444444445,0,1,0.6154,7,9,7,6.5,0,0,0.7778,1,6.4722,Graduate,0.1632112,LOW
1,0,6,9,5,5.916666666666667,0,1,0.5556,6,8,5,5.0,0,1,0.625,2,5.4583,Dropout,0.3345528,MEDIUM
0,1,6,7,6,7.5,0,0,0.8571,6,8,6,7.8125,0,0,0.75,0,7.6562,Graduate,0.10910320000000001,LOW
0,1,7,10,5,6.47,0,2,0.5,7,7,5,6.88,0,2,0.7143,4,6.675,Enrolled,0.262656,MEDIUM
0,1,7,7,6,6.95,0,1,0.8571,7,7,6,6.95,0,1,0.8571,2,6.95,Graduate,0.15606399999999998,LOW
1,1,6,9,6,5.416666666666667,0,0,0.6667,6,8,6,6.0,0,0,0.75,0,5.7083,Graduate,0.2496648,MEDIUM
0,0,5,5,0,0.0,0,5,0.0,6,0,0,0.0,0,6,0.0,11,0.0,Dropout,0.7999999999999999,HIGH
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
1,1,5,6,5,6.6,0,0,0.8333,5,10,5,5.7,3,0,0.5,0,6.15,Enrolled,0.312396,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,6,7,6,7.666666666666667,0,0,0.8571,6,9,6,7.0,0,0,0.6667,0,7.3333,Graduate,0.1401768,LOW
0,1,5,15,2,5.375,0,3,0.1333,5,11,2,5.0,0,3,0.1818,6,5.1875,Dropout,0.430292,HIGH
0,1,7,9,7,7.05,0,0,0.7778,8,8,8,6.65625,0,0,1.0,0,6.8531,Graduate,0.09330159999999998,LOW
0,1,6,13,3,5.6,0,3,0.2308,6,9,4,6.0,0,2,0.4444,5,5.8,Enrolled,0.35678400000000005,MEDIUM
1,0,6,6,6,6.25,0,0,1.0,6,7,5,5.9,0,1,0.7143,1,6.075,Graduate,0.30419599999999997,MEDIUM
0,1,7,7,6,6.741666666666667,0,1,0.8571,7,7,6,6.741666666666667,0,1,0.8571,2,6.7417,Graduate,0.16106320000000002,LOW
0,1,6,9,6,5.666666666666667,0,0,0.6667,6,6,6,5.666666666666667,0,0,1.0,0,5.6667,Graduate,0.1306632,LOW
1,0,6,8,6,7.071428571428571,0,0,0.75,6,6,5,6.0,0,1,0.8333,1,6.5357,Dropout,0.24647920000000004,MEDIUM
1,1,6,8,5,5.5,0,1,0.625,6,12,6,5.083333333333333,0,0,0.5,1,5.2917,Enrolled,0.33799920000000006,MEDIUM
1,0,10,18,8,5.75,0,2,0.4444,6,12,4,5.0,0,2,0.3333,4,5.375,Enrolled,0.45100399999999996,HIGH
0,1,6,6,6,6.083333333333333,0,0,1.0,6,10,5,5.6,0,1,0.5,1,5.8417,Enrolled,0.2697992,MEDIUM
0,1,7,7,6,6.483333333333334,0,1,0.8571,7,7,6,6.483333333333334,0,1,0.8571,2,6.4833,Graduate,0.1672648,LOW
1,1,5,9,2,5.0,0,3,0.2222,5,9,0,0.0,0,5,0.0,8,2.5,Enrolled,0.7066640000000001,HIGH
0,1,8,8,7,7.128571428571428,0,1,0.875,8,8,7,7.128571428571428,0,1,0.875,2,7.1286,Graduate,0.14891360000000003,LOW
1,1,5,5,1,5.0,0,4,0.2,5,5,0,0.0,0,5,0.0,9,2.5,Dropout,0.7340000000000001,HIGH
0,1,5,6,5,7.416666666666667,0,0,0.8333,5,5,5,7.4,0,0,1.0,0,7.4083,Graduate,0.07553680000000002,LOW
0,1,6,15,2,5.25,0,4,0.1333,6,8,5,6.2,0,1,0.625,5,5.725,Enrolled,0.351936,MEDIUM
0,1,5,8,3,6.0,0,2,0.375,5,9,4,6.3125,0,1,0.4444,3,6.1562,Enrolled,0.2766992,MEDIUM
0,1,7,9,5,6.668000000000001,0,2,0.5556,8,9,7,6.603571428571428,0,1,0.7778,3,6.6358,Graduate,0.2240688,MEDIUM
0,1,5,5,5,6.0,0,0,1.0,5,6,5,7.416666666666667,0,0,0.8333,0,6.7083,Graduate,0.12567679999999998,LOW
0,1,5,6,5,5.9,0,0,0.8333,5,5,5,6.3,0,0,1.0,0,6.1,Graduate,0.10693600000000002,LOW
0,1,6,6,6,6.416666666666667,0,0,1.0,6,7,6,6.083333333333333,0,0,0.8571,0,6.25,Graduate,0.13001200000000002,LOW
1,0,6,6,5,6.0,0,1,0.8333,6,6,0,0.0,0,6,0.0,7,3.0,Dropout,0.737996,HIGH
0,1,12,14,12,6.923076923076924,0,0,0.8571,12,18,11,7.045454545454546,0,1,0.6111,1,6.9843,Graduate,0.1941208,MEDIUM
0,1,7,0,0,0.0,0,7,0.0,8,0,0,0.0,0,8,0.0,15,0.0,Dropout,0.7,HIGH
0,1,6,6,6,7.416666666666667,0,0,1.0,6,7,6,6.285714285714286,0,0,0.8571,0,6.8512,Graduate,0.11558320000000001,LOW
0,1,5,9,1,6.5,0,4,0.1111,5,5,0,0.0,0,5,0.0,9,3.25,Dropout,0.6053320000000001,HIGH
1,0,6,7,6,6.666666666666667,0,0,0.8571,6,6,6,6.75,0,0,1.0,0,6.7083,Graduate,0.1904328,MEDIUM
0,1,8,8,7,5.785714285714286,0,1,0.875,8,8,7,5.785714285714286,0,1,0.875,2,5.7857,Graduate,0.1811432,MEDIUM
0,1,8,8,7,6.707142857142858,0,1,0.875,8,8,7,6.707142857142858,0,1,0.875,2,6.7071,Dropout,0.15902960000000005,LOW
0,1,6,6,6,7.333333333333333,0,0,1.0,6,7,6,7.285714285714286,0,0,0.8571,0,7.3095,Graduate,0.10458400000000002,LOW
0,1,5,5,5,6.8,0,0,1.0,5,7,5,6.5,0,0,0.7143,0,6.65,Graduate,0.16039599999999998,LOW
0,1,13,22,10,5.2,0,3,0.4545,9,18,6,5.333333333333333,0,3,0.3333,6,5.2667,Graduate,0.4148152,HIGH
0,1,8,8,0,0.0,8,8,0.0,8,8,0,0.0,8,8,0.0,16,0.0,Enrolled,0.7,HIGH
1,0,5,12,0,0.0,0,5,0.0,5,8,0,0.0,0,5,0.0,10,0.0,Enrolled,0.7999999999999999,HIGH
0,1,7,7,7,6.417857142857142,0,0,1.0,8,8,8,7.115625,0,0,1.0,0,6.7667,Graduate,0.07759920000000001,LOW
1,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,7,10,7,6.45,0,0,0.7,8,15,7,6.071428571428571,0,1,0.4667,1,6.2607,Dropout,0.23306719999999997,MEDIUM
0,1,5,5,5,6.9,0,0,1.0,5,7,5,6.2,0,0,0.7143,0,6.55,Graduate,0.16279599999999997,LOW
1,1,5,8,3,5.166666666666667,0,2,0.375,5,11,3,5.428571428571429,0,2,0.2727,4,5.2976,Dropout,0.46150160000000007,HIGH
0,1,8,8,8,7.4675,0,0,1.0,8,8,8,7.4675,0,0,1.0,0,7.4675,Graduate,0.060779999999999994,LOW
0,1,6,9,5,6.3,0,1,0.5556,6,11,4,5.75,0,2,0.3636,3,6.025,Graduate,0.310264,MEDIUM
0,1,8,8,7,7.97142857142857,0,1,0.875,8,8,7,7.97142857142857,0,1,0.875,2,7.9714,Graduate,0.12868640000000003,LOW
1,0,6,6,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,13,6,7.615384615384615,0,0,0.4615,6,10,6,6.1875,0,0,0.6,0,6.9014,Graduate,0.14944639999999998,LOW
0,1,5,8,4,5.625,0,1,0.5,5,7,5,5.2,0,0,0.7143,1,5.4125,Graduate,0.202956,MEDIUM
1,0,6,6,0,0.0,0,6,0.0,6,7,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,11,11,11,6.772727272727272,0,0,1.0,7,7,7,6.785714285714286,0,0,1.0,0,6.7792,Graduate,0.07729919999999998,LOW
0,1,7,10,5,6.52,0,2,0.5,7,7,7,6.25,0,0,1.0,2,6.385,Enrolled,0.18676,MEDIUM
0,1,16,16,16,6.34375,0,0,1.0,13,13,13,6.0,0,0,1.0,0,6.1719,Graduate,0.0918744,LOW
0,1,5,11,4,5.75,0,1,0.3636,5,11,3,6.75,0,2,0.2727,3,6.25,Dropout,0.307276,MEDIUM
0,1,5,0,0,0.0,0,5,0.0,5,0,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,8,8,7,6.455,0,1,0.875,8,8,7,6.455,0,1,0.875,2,6.455,Graduate,0.16508,LOW
0,1,6,7,6,7.428571428571429,0,0,0.8571,6,10,5,6.8,0,1,0.5,1,7.1143,Graduate,0.2221088,MEDIUM
0,1,5,6,0,0.0,0,5,0.0,5,6,0,0.0,0,5,0.0,10,0.0,Enrolled,0.7,HIGH
0,1,5,10,5,6.785714285714286,0,0,0.5,5,14,5,6.166666666666667,3,0,0.3571,0,6.4762,Graduate,0.20458320000000002,MEDIUM
0,1,6,11,6,7.222222222222222,0,0,0.5455,6,6,6,6.666666666666667,0,0,1.0,0,6.9444,Graduate,0.10969440000000003,LOW
0,1,6,10,6,8.5,0,0,0.6,6,11,6,8.0,0,0,0.5455,0,8.25,Graduate,0.12126,LOW
0,1,5,9,5,7.0,0,0,0.5556,5,11,3,6.625,0,2,0.2727,2,6.8125,Enrolled,0.286816,MEDIUM
0,1,6,9,5,5.9,0,1,0.5556,6,9,5,5.916666666666667,0,1,0.5556,2,5.9083,Graduate,0.22930480000000003,MEDIUM
1,1,6,13,5,6.571428571428571,0,1,0.3846,6,15,3,6.333333333333333,0,3,0.2,4,6.4524,Dropout,0.4552944,HIGH
0,1,5,8,4,5.5,0,1,0.5,5,6,5,5.6,0,0,0.8333,1,5.55,Graduate,0.19013600000000003,MEDIUM
0,1,6,12,4,6.0,0,2,0.3333,6,11,1,5.0,0,5,0.0909,7,5.5,Dropout,0.49254400000000004,HIGH
0,1,11,19,9,6.277777777777778,0,2,0.4737,9,14,8,5.555555555555555,0,1,0.5714,3,5.9167,Graduate,0.26439120000000005,MEDIUM
0,1,6,6,4,5.625,0,2,0.6667,6,10,3,5.166666666666667,0,3,0.3,5,5.3958,Dropout,0.41650480000000006,HIGH
0,1,6,8,5,6.916666666666667,0,1,0.625,6,6,4,7.0,0,2,0.6667,3,6.9583,Graduate,0.2196648,MEDIUM
0,0,5,5,1,5.0,0,4,0.2,5,5,0,0.0,0,5,0.0,9,2.5,Dropout,0.7340000000000001,HIGH
0,1,7,8,6,6.766666666666666,0,1,0.75,8,9,7,6.807142857142857,0,1,0.7778,2,6.7869,Graduate,0.1748904,MEDIUM
0,1,6,8,6,5.416666666666667,0,0,0.75,6,7,6,5.75,0,0,0.8571,0,5.5833,Graduate,0.13743280000000002,LOW
0,1,7,8,6,6.774166666666667,0,1,0.75,8,11,6,7.3875,0,2,0.5455,3,7.0808,Enrolled,0.2573208,MEDIUM
0,1,5,10,3,5.166666666666667,0,2,0.3,5,9,4,5.5,2,1,0.4444,3,5.3333,Enrolled,0.30244879999999996,MEDIUM
0,1,5,8,4,5.0,0,1,0.5,5,8,4,6.25,0,1,0.5,2,5.625,Enrolled,0.24500000000000002,MEDIUM
0,1,5,5,5,6.8,0,0,1.0,5,6,5,7.3,0,0,0.8333,0,7.05,Graduate,0.11747600000000001,LOW
0,1,7,7,0,0.0,0,7,0.0,8,13,2,6.575,0,6,0.1538,13,3.2875,Dropout,0.608796,HIGH
0,1,7,7,7,7.550714285714286,0,0,1.0,8,8,8,8.046875,0,0,1.0,0,7.7988,Graduate,0.0528288,LOW
1,1,6,8,6,6.666666666666667,0,0,0.75,6,7,6,7.642857142857143,0,0,0.8571,0,7.1548,Graduate,0.19971680000000003,MEDIUM
1,1,6,8,6,6.5,0,0,0.75,6,11,5,6.5,0,1,0.4545,1,6.5,Graduate,0.33674000000000004,MEDIUM
0,1,5,7,3,5.666666666666667,0,2,0.4286,5,7,3,6.833333333333333,0,2,0.4286,4,6.25,Dropout,0.301424,MEDIUM
0,1,6,7,6,6.333333333333333,0,0,0.8571,6,6,6,6.666666666666667,0,0,1.0,0,6.5,Graduate,0.09543200000000002,LOW
0,1,5,11,5,6.5,2,0,0.4545,5,7,5,6.2,0,0,0.7143,0,6.35,Enrolled,0.154096,LOW
0,1,6,7,5,5.4,0,1,0.7143,6,10,2,5.25,0,4,0.2,5,5.325,Enrolled,0.45191600000000004,HIGH
0,1,6,7,5,6.5,0,1,0.7143,6,6,6,6.333333333333333,0,0,1.0,1,6.4167,Graduate,0.1388552,LOW
0,1,7,8,7,6.68125,0,0,0.875,8,9,8,7.222222222222222,0,0,0.8889,0,6.9517,Graduate,0.09204720000000002,LOW
0,1,8,8,7,5.892857142857143,0,1,0.875,8,8,7,5.892857142857143,0,1,0.875,2,5.8929,Graduate,0.17857040000000002,MEDIUM
0,1,6,8,1,5.0,0,5,0.125,6,13,5,5.7,0,1,0.3846,6,5.35,Enrolled,0.41083200000000003,HIGH
1,1,6,10,6,7.444444444444445,0,0,0.6,6,11,6,6.863636363636364,0,0,0.5455,0,7.154,Enrolled,0.24756399999999998,MEDIUM
0,1,5,7,4,6.0,0,1,0.5714,5,10,3,6.5,3,2,0.3,3,6.25,Enrolled,0.32456799999999997,MEDIUM
0,0,6,14,2,5.25,0,4,0.1429,6,16,0,0.0,0,6,0.0,10,2.625,Dropout,0.754148,HIGH
0,1,6,10,5,6.416666666666667,0,1,0.5,6,6,6,6.166666666666667,0,0,1.0,1,6.2917,Graduate,0.1589992,LOW
0,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,9,5,5.9,0,1,0.5556,6,10,3,5.333333333333333,1,3,0.3,4,5.6167,Graduate,0.3678712,MEDIUM
0,1,6,13,5,5.4,0,1,0.3846,6,12,3,5.0,0,3,0.25,4,5.2,Enrolled,0.371352,MEDIUM
0,1,6,8,6,6.25,0,0,0.75,6,10,5,7.083333333333333,0,1,0.5,1,6.6667,Graduate,0.2199992,MEDIUM
0,1,6,7,6,6.833333333333333,0,0,0.8571,6,6,6,6.833333333333333,0,0,1.0,0,6.8333,Graduate,0.0874328,LOW
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,7,9,7,6.246428571428572,0,0,0.7778,8,10,8,5.85625,0,0,0.8,0,6.0513,Graduate,0.1285448,LOW
0,1,11,11,11,6.590909090909091,0,0,1.0,11,11,11,6.454545454545454,0,0,1.0,0,6.5227,Graduate,0.08345520000000001,LOW
0,1,6,12,5,6.9,0,1,0.4167,6,13,4,7.0,0,2,0.3077,3,6.95,Dropout,0.28704799999999997,MEDIUM
0,1,6,7,6,5.857142857142857,0,0,0.8571,6,8,6,6.3125,0,0,0.75,0,6.0848,Graduate,0.1468168,LOW
0,1,6,11,3,5.875,0,3,0.2727,6,19,4,6.4,0,2,0.2105,5,6.1375,Enrolled,0.37648400000000004,HIGH
0,1,5,6,5,7.0,0,0,0.8333,5,6,5,7.083333333333333,0,0,0.8333,0,7.0417,Graduate,0.09767120000000001,LOW
0,1,7,0,0,0.0,0,7,0.0,8,0,0,0.0,0,8,0.0,15,0.0,Dropout,0.7,HIGH
0,1,7,8,4,5.975,0,3,0.5,7,8,4,5.975,0,3,0.5,6,5.975,Dropout,0.35660000000000003,MEDIUM
0,1,5,7,4,5.875,0,1,0.5714,5,5,5,6.7,0,0,1.0,1,6.2875,Graduate,0.15338800000000002,LOW
0,1,15,16,15,6.733333333333334,1,0,0.9375,14,14,14,6.821428571428571,0,0,1.0,0,6.7774,Graduate,0.08234240000000001,LOW
0,1,6,10,4,6.5,0,2,0.4,6,9,5,6.833333333333333,0,1,0.5556,3,6.6667,Graduate,0.2535512,MEDIUM
0,1,7,7,7,6.900714285714286,0,0,1.0,8,8,8,7.2875,0,0,1.0,0,7.0941,Graduate,0.0697416,LOW
0,1,5,12,1,6.5,0,4,0.0833,5,8,3,6.3,0,2,0.375,6,6.4,Enrolled,0.389736,HIGH
0,1,7,16,2,6.375,0,5,0.125,7,12,2,5.5,0,5,0.1667,10,5.9375,Dropout,0.534164,HIGH
0,1,6,7,0,0.0,0,6,0.0,6,7,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,7,10,6,6.0625,0,1,0.6,8,9,8,6.65625,0,0,0.8889,1,6.3594,Enrolled,0.1582624,LOW
0,1,14,18,13,6.423076923076924,0,1,0.7222,11,19,10,6.4,0,1,0.5263,2,6.4115,Graduate,0.245424,MEDIUM
0,1,6,6,5,6.5,0,1,0.8333,6,6,6,6.833333333333333,0,0,1.0,1,6.6667,Graduate,0.1233352,LOW
0,1,8,8,7,6.664285714285714,0,1,0.875,8,8,7,6.664285714285714,0,1,0.875,2,6.6643,Graduate,0.1600568,LOW
1,1,12,12,12,6.625,0,0,1.0,11,16,10,6.545454545454546,0,1,0.625,1,6.5852,Graduate,0.3169552,MEDIUM
0,1,6,7,6,5.833333333333333,0,0,0.8571,6,7,5,6.6,0,1,0.7143,1,6.2167,Graduate,0.18364719999999995,MEDIUM
0,1,7,11,6,6.05,0,1,0.5455,7,7,6,6.308333333333334,0,1,0.8571,2,6.1792,Enrolled,0.1994912,MEDIUM
0,1,6,12,3,5.833333333333333,0,3,0.25,6,12,1,6.0,0,5,0.0833,8,5.9167,Dropout,0.5046752,HIGH
0,1,7,8,5,7.0,0,2,0.625,7,7,0,0.0,0,7,0.0,9,3.5,Dropout,0.661,HIGH
0,1,7,7,6,6.3,0,1,0.8571,7,7,6,6.3,0,1,0.8571,2,6.3,Graduate,0.171664,MEDIUM
0,1,6,8,3,6.0,0,3,0.375,6,9,1,5.5,0,5,0.1111,8,5.75,Dropout,0.515892,HIGH
0,1,6,11,4,6.0,0,2,0.3636,6,9,4,5.375,0,2,0.4444,4,5.6875,Enrolled,0.31886000000000003,MEDIUM
0,1,7,9,7,7.355555555555556,0,0,0.7778,8,9,8,7.313888888888889,0,0,0.8889,0,7.3347,Graduate,0.09063120000000001,LOW
0,1,7,8,6,6.789999999999999,0,1,0.75,8,8,8,6.468125,0,0,1.0,1,6.6291,Graduate,0.1309016,LOW
0,0,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,6,6,6.333333333333333,0,0,1.0,6,6,6,6.833333333333333,0,0,1.0,0,6.5833,Graduate,0.08200079999999998,LOW
0,0,6,6,1,5.5,0,5,0.1667,6,0,0,0.0,0,6,0.0,11,2.75,Dropout,0.7540040000000001,HIGH
0,1,6,8,5,6.5,0,1,0.625,6,7,6,6.571428571428571,0,0,0.8571,1,6.5357,Dropout,0.1545752,LOW
1,1,7,8,7,6.325,0,0,0.875,8,9,8,6.222777777777777,0,0,0.8889,0,6.2739,Graduate,0.2083144,MEDIUM
1,1,5,5,5,6.9,0,0,1.0,5,5,5,6.5,0,0,1.0,0,6.7,Graduate,0.1792,MEDIUM
0,1,6,7,6,8.357142857142858,0,0,0.8571,6,6,6,7.666666666666667,0,0,1.0,0,8.0119,Graduate,0.05914639999999998,LOW
0,1,7,7,7,6.595,0,0,1.0,8,8,8,7.115625,0,0,1.0,0,6.8553,Graduate,0.0754728,LOW
1,0,6,7,4,5.625,0,2,0.5714,6,9,4,5.428571428571429,0,2,0.4444,4,5.5268,Dropout,0.4314928,HIGH
0,1,7,8,7,6.108571428571428,0,0,0.875,8,11,7,6.059375,0,1,0.6364,1,6.084,Graduate,0.21079200000000003,MEDIUM
1,0,6,13,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,0,5,12,4,7.375,0,1,0.3333,5,9,2,7.5,0,3,0.2222,4,7.4375,Dropout,0.41928,HIGH
0,1,7,10,7,6.8025,0,0,0.7,8,11,8,6.165625,0,0,0.7273,0,6.4841,Graduate,0.13019760000000002,LOW
0,1,5,11,3,5.333333333333333,0,2,0.2727,5,11,3,5.666666666666667,0,2,0.2727,4,5.5,Enrolled,0.344368,MEDIUM
0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,7,10,5,5.95,0,2,0.5,8,10,5,5.5,0,3,0.5,5,5.725,Dropout,0.3326,MEDIUM
0,1,5,9,3,6.833333333333333,1,2,0.3333,5,5,5,6.0,0,0,1.0,2,6.4167,Graduate,0.19933520000000002,MEDIUM
0,1,5,11,3,5.333333333333333,0,2,0.2727,5,10,4,6.25,0,1,0.4,3,5.7917,Enrolled,0.2971832,MEDIUM
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,6,7,6,5.857142857142857,0,0,0.8571,6,6,6,5.916666666666667,0,0,1.0,0,5.8869,Graduate,0.11014640000000003,LOW
0,1,8,9,7,6.378571428571428,0,1,0.7778,8,9,7,6.378571428571428,0,1,0.7778,2,6.3786,Graduate,0.1824656,MEDIUM
0,1,10,13,8,6.333333333333333,0,2,0.6154,10,12,10,6.7,0,0,0.8333,2,6.5167,Graduate,0.1877032,MEDIUM
0,1,2,2,2,6.25,0,0,1.0,5,6,2,6.25,0,3,0.3333,3,6.25,Enrolled,0.366676,MEDIUM
0,1,6,7,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,5,9,4,5.625,0,1,0.4444,5,7,4,6.5,0,1,0.5714,2,6.0625,Enrolled,0.23323600000000003,MEDIUM
0,0,5,7,2,5.5,0,3,0.2857,5,9,3,5.714285714285714,0,2,0.3333,5,5.6071,Dropout,0.46590960000000003,HIGH
0,1,7,7,7,6.957142857142856,0,0,1.0,8,8,8,7.053125,0,0,1.0,0,7.0051,Graduate,0.07187760000000001,LOW
0,1,7,7,7,8.065714285714286,0,0,1.0,8,9,8,7.76111111111111,0,0,0.8889,0,7.9134,Graduate,0.08118639999999999,LOW
0,1,6,11,4,5.875,0,2,0.3636,6,12,3,6.833333333333333,0,3,0.25,5,6.3542,Enrolled,0.37113120000000005,MEDIUM
1,1,10,15,7,5.357142857142857,0,3,0.4667,10,11,9,6.277777777777778,0,1,0.8182,4,5.8175,Enrolled,0.37758800000000003,HIGH
0,0,7,0,0,0.0,0,7,0.0,8,0,0,0.0,0,8,0.0,15,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,9,6,6.642857142857143,0,0,0.6667,6,8,5,6.9,0,1,0.625,1,6.7714,Graduate,0.1724904,MEDIUM
0,1,15,25,14,6.214285714285714,1,1,0.56,14,22,11,5.954545454545454,0,3,0.5,4,6.0844,Dropout,0.3011744,MEDIUM
0,1,6,14,6,7.833333333333333,0,0,0.4286,6,9,6,7.25,0,0,0.6667,0,7.5417,Graduate,0.1313752,LOW
0,1,7,7,0,0.0,0,7,0.0,7,7,0,0.0,0,7,0.0,14,0.0,Dropout,0.7,HIGH
1,0,6,6,4,5.75,0,2,0.6667,6,6,5,5.5,0,1,0.8333,3,5.625,Dropout,0.335,MEDIUM
0,0,6,11,3,6.5,0,3,0.2727,6,10,5,5.9,0,1,0.5,4,6.2,Dropout,0.40938399999999997,HIGH
1,0,6,16,2,5.0,0,4,0.125,6,12,4,6.125,0,2,0.3333,6,5.5625,Dropout,0.5098360000000001,HIGH
0,1,5,5,5,7.6,0,0,1.0,5,6,5,7.083333333333333,0,0,0.8333,0,7.3417,Graduate,0.11047520000000001,LOW
0,1,5,7,3,5.5,0,2,0.4286,5,5,4,6.375,0,1,0.8,3,5.9375,Dropout,0.24921200000000002,MEDIUM
1,0,6,8,5,6.1,0,1,0.625,6,6,4,5.875,0,2,0.6667,3,5.9875,Dropout,0.342964,MEDIUM
0,1,7,7,6,7.308333333333334,0,1,0.8571,7,7,6,7.308333333333334,0,1,0.8571,2,7.3083,Graduate,0.1474648,LOW
0,1,10,16,3,5.833333333333333,0,7,0.1875,10,24,6,5.916666666666667,0,4,0.25,11,5.875,Dropout,0.524,HIGH
0,1,6,10,6,7.0,0,0,0.6,6,11,6,6.55,0,0,0.5455,0,6.775,Graduate,0.15666000000000002,LOW
